email,university,name,divisions,tags,id
123@anu.edu.au,University of Canberra,Test Abc,['d_05'],,Reg_123@anu.edu.au
1@1.com,Charles Sturt University,Qw Q,['d_04'],,Reg_1@1.com
1@a.com,Australian National University,As As,"['d_08', 'd_10']",['machine learning'],Reg_1@a.com
a@a.com,Australian National University,Robot A,"['d_04', 'd_05', 'd_06']",['Health'],Reg_a@a.com
a@anu.com,Australian National University,Robot ABC,"['d_04', 'd_05', 'd_17']",,Reg_a@anu.com
a@b.com,University of Canberra,A A,"['d_03', 'd_06', 'd_07']",,Reg_a@b.com
aa@a.com,University of Canberra,Dfs Sdf,"['d_04', 'd_05']",,Reg_aa@a.com
anu@anu.com,Australian National University,Test Test,"['d_01', 'd_03', 'd_04']",,Reg_anu@anu.com
b@anu.com,Charles Sturt University,Robot Yang,"['d_02', 'd_03', 'd_18']",,Reg_b@anu.com
blank@blank.com,Australian National University,Frank Dubois,['d_04'],,Reg_blank@blank.com
bug@bug.com,University of Canberra,Henry Johnson,['d_19'],"['aboriginal', 'care', 'global', 'governance', 'indigenous', 'safety', 'sustainability', 'territory', 'welfare', 'workforce']",Reg_bug@bug.com
carl.carla@hotmail.com,Australian National University,Steve Jobs,"['d_01', 'd_08', 'd_17']",,Reg_carl.carla@hotmail.com
henryjohnson@uc.edu.au,University of Canberra,Henry Johnson,['d_16'],"['aboriginal', 'care', 'global', 'governance', 'indigenous', 'safety', 'sustainability', 'territory', 'welfare', 'workforce']",Reg_henryjohnson@uc.edu.au
rayn5@test.com,Australian Catholic University,T T,['d_06'],,Reg_rayn5@test.com
ryan2@test.com,University of Canberra,Ryan Two,['d_01'],['sa'],Reg_ryan2@test.com
ryan3@test.com,University of Canberra,Tre Rwe,['d_03'],,Reg_ryan3@test.com
ryan4@test.com,University of Canberra,Test Test,['d_01'],,Reg_ryan4@test.com
Ryan5@test.com,Australian National University,Www Www,['d_03'],,Reg_Ryan5@test.com
ryan7@test.com,Australian National University,W W,['d_01'],,Reg_ryan7@test.com
ryan8@test.com,Australian National University,T T,['d_03'],"['asd', 'dwqd', 'erg', 'grgl', 'grgreg', 'r', 'r vr .vrvr.']",Reg_ryan8@test.com
ryan@test.com,University of Canberra,Test Test,['d_01'],,Reg_ryan@test.com
Ryanyang@anu.com,University of Canberra,Ryan Test,"['d_20', 'd_21', 'd_22']",['Human'],Reg_Ryanyang@anu.com
t@t.com,University of Canberra,Henry Johnson,['d_19'],"['aboriginal', 'care', 'global', 'governance', 'indigenous', 'safety', 'sustainability', 'territory', 'welfare', 'workforce']",Reg_t@t.com
test2@anu.com,Australian National University,Robot Test,"['d_04', 'd_20', 'd_22']",,Reg_test2@anu.com
test3@anu.com,Australian National University,Test Robot,"['d_15', 'd_20', 'd_22']",,Reg_test3@anu.com
test@0.com,University of Newcastle,Test Test,"['d_08', 'd_09', 'd_10']",,Reg_test@0.com
test@1.com,University of Newcastle,Test Test,"['d_08', 'd_09', 'd_10']",,Reg_test@1.com
test@test.com,Australian National University,Test Test,['d_04'],,Reg_test@test.com
u7190388@anu.edu.au,Australian National University,Linnie Gu,['d_08'],['DATA SCIENCES'],Reg_u7190388@anu.edu.au
u7194259@anu.edu.au,Australian National University,Xuan Chen,['d_08'],,Reg_u7194259@anu.edu.au
u7195896@anu.edu.au,Australian National University,Fengqi Wang,['d_08'],,Reg_u7195896@anu.edu.au
v@v.com,University of Canberra,Asds Asd,"['d_06', 'd_08', 'd_12']",,Reg_v@v.com
